"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","161","414200",2635,2070,0.300569259962049,0.653130929791271,0.0462998102466793,0,0,0.10048309178744,0.226570048309179,0.0681159420289855,0.301932367149758,0.302898550724638
"26","161","414300",2692,2281,0.292719167904903,0.684249628528975,0.0230312035661218,0,0.00394563787812363,0.0622533976326173,0.336256028057869,0.0491012713722052,0.335379219640509,0.213064445418676
"26","161","414500",2363,2099,0.328396106644096,0.560304697418536,0.111299195937368,0,0.0219151977131968,0.0643163411148166,0.241543592186756,0.0647927584564078,0.272510719390186,0.334921391138637
"26","161","414700",1618,1455,0.250927070457355,0.719406674907293,0.0271940667490729,0.00247218788627936,0,0.0487972508591065,0.349828178694158,0.0123711340206186,0.232989690721649,0.356013745704467
"26","161","414900",2791,2329,0.3450376209244,0.62629881762809,0.0229308491580079,0.00573271228950197,0.0038643194504079,0.0502361528553027,0.290253327608416,0.0098754830399313,0.0931730356376127,0.55259768140833
"26","161","415200",2001,1467,0.223888055972014,0.721639180409795,0.0379810094952524,0.0164917541229385,0,0.164962508520791,0.351738241308793,0.0313565098841172,0.224267211997273,0.227675528289025
"26","161","415400",1477,1311,0.373730534867976,0.598510494245091,0.027758970886933,0,0.0068649885583524,0.0366132723112128,0.29443173150267,0.0335621662852784,0.20976353928299,0.418764302059497
"26","161","415600",1696,1417,0.264150943396226,0.686910377358491,0.048938679245283,0,0,0.0755116443189838,0.335215243472124,0.0204657727593507,0.12985179957657,0.438955539872971
"26","161","415800",3099,2737,0.398838334946757,0.597612132946112,0.00354953210713133,0,0.00219218122031421,0.120204603580563,0.258312020460358,0,0.144318597004019,0.474972597734746
"26","161","416000",2481,2187,0.291011688835147,0.670294236195083,0.0386940749697703,0,0,0.0964791952446273,0.269318701417467,0.0708733424782808,0.311842706904435,0.25148605395519
"26","161","416200",4270,3807,0.259484777517564,0.720140515222482,0.0203747072599532,0,0.0154977672708169,0.0887838192802732,0.339374835828737,0.0246913580246914,0.313370107696349,0.218282111899133
"26","161","420000",2825,2355,0.326725663716814,0.673274336283186,0,0,0.00424628450106157,0.0501061571125265,0.156263269639066,0.0670912951167728,0.581740976645435,0.140552016985138
"26","161","420200",2934,2436,0.419904567143831,0.534083162917519,0.0460122699386503,0,0,0.0890804597701149,0.176108374384236,0.0389983579638752,0.610837438423645,0.0849753694581281
"26","161","421100",2972,2596,0.261440107671602,0.697510094212651,0.041049798115747,0,0,0.110169491525424,0.283127889060092,0.0265793528505393,0.479198767334361,0.100924499229584
"26","161","422201",2914,2469,0.375085792724777,0.620452985586822,0.00446122168840082,0,0,0.0716889428918591,0.449979748886189,0.0388821385176185,0.213041717294451,0.226407452409883
"26","161","422202",3490,3043,0.383094555873925,0.570200573065903,0.0467048710601719,0,0.000657246138678935,0.0877423595136379,0.261583963194216,0.040092014459415,0.492277357870523,0.117647058823529
"26","161","423400",5368,4777,0.404433681073025,0.557004470938897,0.0385618479880775,0,0.00230270043960645,0.0822692066150304,0.247435629055893,0.0259577140464727,0.314004605400879,0.328030144442118
"26","161","423600",2291,1914,0.250982103884766,0.719336534264513,0.0296813618507202,0,0.0637408568443051,0.102403343782654,0.24503657262278,0.00208986415882968,0.34012539184953,0.246603970741902
"26","161","425000",3826,3144,0.265028750653424,0.72974385781495,0.00522739153162572,0,0.00477099236641221,0.0537531806615776,0.313295165394402,0.0200381679389313,0.298982188295165,0.309160305343511
"26","161","426001",1874,1570,0.360725720384205,0.623265741728922,0.016008537886873,0,0.00191082802547771,0.10828025477707,0.180891719745223,0.0484076433121019,0.564331210191083,0.0961783439490446
"26","161","426002",1427,1294,0.288717589348283,0.70707778556412,0.00420462508759636,0,0,0.0765069551777434,0.273570324574961,0.00463678516228748,0.329984544049459,0.315301391035549
"26","161","431000",4031,3560,0.344579508806748,0.639543537583726,0.0158769536095262,0,0.00168539325842697,0.0974719101123595,0.255898876404494,0.0466292134831461,0.479775280898876,0.118539325842697
"26","161","432000",4226,3635,0.405347846663512,0.579744439185992,0.0149077141504969,0,0.000825309491059147,0.0962861072902338,0.196148555708391,0.0236588720770289,0.497661623108666,0.185419532324622
"26","161","444000",5285,4550,0.38883632923368,0.593945127719962,0.0172185430463576,0,0,0.110769230769231,0.316043956043956,0,0.337142857142857,0.236043956043956
"26","161","445000",2284,2013,0.364711033274956,0.618213660245184,0.0170753064798599,0,0.00198708395429707,0.105315449577745,0.282165921510184,0.0392449080973671,0.400397416790859,0.170889220069548
"26","161","446200",2041,1811,0.459578637922587,0.514943655071044,0.0254777070063694,0,0.00496963003865268,0.0485919381557151,0.272225289895086,0.0502484815019326,0.45002760905577,0.173937051352844
"26","161","446400",2526,2223,0.448535233570863,0.551464766429137,0,0,0,0.132703553756185,0.345029239766082,0.0139451192082771,0.303193882141251,0.205128205128205
"26","161","447000",2487,2161,0.418576598311218,0.571371129875352,0.0100522718134298,0,0.00509023600185099,0.0994909763998149,0.209162424803332,0.021749190189727,0.409532623785285,0.254974548819991
"26","161","448000",3041,2675,0.332127589608681,0.65833607365998,0.00953633673133837,0,0.00672897196261682,0.0792523364485981,0.275514018691589,0.017196261682243,0.417196261682243,0.20411214953271
"26","161","453000",4289,3822,0.393798088132432,0.599673583585917,0.00652832828165073,0,0.000261643118785976,0.0421245421245421,0.260334903192046,0.00235478806907378,0.111983254840398,0.582940868655154
"26","161","454001",857,844,0.452742123687281,0.536756126021004,0.0105017502917153,0,0.0201421800947867,0.0319905213270142,0.212085308056872,0.0308056872037915,0.408767772511848,0.296208530805687
"26","161","454002",2730,2286,0.353846153846154,0.618681318681319,0.0274725274725275,0,0,0.0389326334208224,0.347331583552056,0.0468066491688539,0.297025371828521,0.269903762029746
"26","161","455000",3735,3040,0.314056224899598,0.662650602409639,0.0232931726907631,0,0.0246710526315789,0.124013157894737,0.251315789473684,0.0226973684210526,0.323026315789474,0.254276315789474
"26","161","456000",4813,4277,0.261790982755038,0.708705589029711,0.0295034282152504,0,0,0.0327332242225859,0.281038110825345,0.00327332242225859,0.1620294599018,0.52092588262801
"26","161","461000",6307,5438,0.342635167274457,0.633423180592992,0.0239416521325511,0,0.00349393159249724,0.068407502758367,0.366678926075763,0.00753953659433615,0.20926811327694,0.344611989702096
"26","161","464000",5059,4216,0.337616129669895,0.618304012650721,0.0440798576793833,0,0.0120967741935484,0.0932163187855787,0.270635673624288,0.0512333965844402,0.458491461100569,0.114326375711575
"26","161","465001",1597,1344,0.314965560425798,0.670006261740764,0.0150281778334377,0,0,0.0758928571428571,0.211309523809524,0.0580357142857143,0.582589285714286,0.0721726190476191
"26","161","465002",3526,3071,0.346851956891662,0.636415201361316,0.0167328417470221,0,0,0.099641810485184,0.196027352653859,0.00846629762292413,0.596873982416151,0.0989905568218821
"26","161","466000",2076,1822,0.371387283236994,0.600674373795761,0.0279383429672447,0,0.00603732162458836,0.12019758507135,0.173435784851811,0.00933040614709111,0.463227222832053,0.227771679473107
"26","161","980101",4219,193,0.610808248400095,0.377577625029628,0.0116141265702773,0,0,0.0259067357512953,0.455958549222798,0.0414507772020725,0.243523316062176,0.233160621761658
"26","161","980102",3608,137,0.688747228381375,0.302660753880266,0.0085920177383592,0,0.0437956204379562,0,0.0364963503649635,0.0218978102189781,0.897810218978102,0
"26","161","980200",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","161","980300",1604,1354,1,0,0,0,0,0.0738552437223043,0.0251107828655835,0.322008862629247,0.564992614475628,0.0140324963072378
"26","125","131400",1892,1660,0.269027484143763,0.701374207188161,0.0295983086680761,0,0.00421686746987952,0.0680722891566265,0.324096385542169,0.0174698795180723,0.552409638554217,0.0337349397590361
"26","125","131500",3151,2730,0.327515074579499,0.658203744842907,0.0142811805775944,0,0.00293040293040293,0.122344322344322,0.267765567765568,0.0153846153846154,0.467765567765568,0.123809523809524
"26","125","131600",2385,2032,0.368134171907757,0.559329140461216,0.0725366876310272,0,0.0093503937007874,0.0733267716535433,0.16240157480315,0.0797244094488189,0.603346456692913,0.0718503937007874
"26","125","131800",2763,2509,0.349258052841115,0.638436482084691,0.0123054650741947,0,0.0131526504583499,0.0896771622160223,0.195695496213631,0.0665603826225588,0.552012754085293,0.0829015544041451
"26","125","132100",4944,4451,0.441949838187702,0.543891585760518,0.00687702265372168,0.00728155339805825,0.0197708380139295,0.0678499213659852,0.238373399236127,0.0334756234554033,0.525275219051898,0.115254998876657
"26","125","132500",2722,2286,0.332476120499633,0.653930933137399,0.0135929463629684,0,0.00656167979002625,0.132108486439195,0.242344706911636,0.0174978127734033,0.461942257217848,0.139545056867892
"26","125","132600",3412,3038,0.368698710433763,0.623681125439625,0.00762016412661196,0,0.00789993416721527,0.086570111915734,0.309743252139565,0.0148123765635286,0.411125740618828,0.169848584595128
"26","125","132700",2307,2016,0.328131772865193,0.659731252709146,0.012136974425661,0,0.00793650793650794,0.0714285714285714,0.402281746031746,0.025297619047619,0.296130952380952,0.196924603174603
"26","125","133001",2417,1962,0.230037236243277,0.752172114191146,0.0177906495655772,0,0.00458715596330275,0.108562691131498,0.381243628950051,0.0254841997961264,0.350662589194699,0.129459734964322
"26","125","133002",2640,2389,0.250378787878788,0.718181818181818,0.0314393939393939,0,0.000418585182084554,0.0925073252406865,0.262452909167015,0.023440770196735,0.375052323147761,0.246128087065718
"26","125","133003",2532,2283,0.311216429699842,0.67654028436019,0.0122432859399684,0,0,0.0919842312746386,0.316250547525186,0.0109505037231713,0.427945685501533,0.152869031975471
"26","125","133101",2996,2393,0.0811081441922563,0.913551401869159,0.00534045393858478,0,0,0.214375261178437,0.318010865022984,0.029251984956122,0.339323025491015,0.0990388633514417
"26","125","133102",758,665,0.339050131926121,0.642480211081794,0.0184696569920844,0,0.0210526315789474,0.0466165413533835,0.0661654135338346,0.0977443609022556,0.572932330827068,0.195488721804511
"26","125","134000",3901,3193,0.332735196103563,0.647269930786978,0.0199948731094591,0,0.00939555277168807,0.0883181960538678,0.375822110867523,0.027560288130285,0.392734105856561,0.106169746320075
"26","125","134300",4284,3625,0.34547152194211,0.624416433239963,0.0280112044817927,0.00210084033613445,0.00275862068965517,0.115586206896552,0.211586206896552,0.0675862068965517,0.46951724137931,0.132965517241379
"26","125","134400",3647,3248,0.311214697011242,0.672333424732657,0.0164518782561009,0,0.0021551724137931,0.0975985221674877,0.342980295566502,0.0434113300492611,0.383312807881773,0.130541871921182
"26","125","134500",2703,2253,0.317425083240844,0.618201997780244,0.0643729189789123,0,0.0257434531735464,0.0692410119840213,0.339103417665335,0.00887705281846427,0.342654238792721,0.214380825565912
"26","125","134600",3489,3003,0.37030667813127,0.60762396102035,0.0220693608483806,0,0.0116550116550117,0.0822510822510823,0.267066267066267,0.0985680985680986,0.43989343989344,0.100566100566101
"26","125","134700",3033,2497,0.263765248928454,0.701945268710847,0.034289482360699,0,0,0.132959551461754,0.154585502603124,0.0824989987985583,0.576692030436524,0.05326391670004
"26","125","134800",2864,2520,0.435754189944134,0.541899441340782,0.0223463687150838,0,0.0246031746031746,0.132142857142857,0.329761904761905,0.0138888888888889,0.294047619047619,0.205555555555556
"26","125","134900",2959,2726,0.303142953700575,0.670496789455897,0.0263602568435282,0,0.00586940572267058,0.0986793837123991,0.260454878943507,0.0458547322083639,0.434336023477623,0.154805575935437
"26","125","135000",2846,2409,0.254040758959944,0.70695713281799,0.0390021082220661,0,0.0311332503113325,0.0850975508509755,0.157741801577418,0.137401411374014,0.508094645080946,0.0805313408053134
"26","125","135100",4495,3764,0.31523915461624,0.664738598442714,0.0200222469410456,0,0.0127523910733262,0.135759829968119,0.282146652497343,0.00956429330499469,0.356269925611052,0.203506907545165
"26","125","135200",2963,2565,0.227809652379345,0.752615592305096,0.0195747553155586,0,0.0101364522417154,0.090448343079922,0.318518518518519,0.0327485380116959,0.329824561403509,0.218323586744639
"26","125","135300",4152,3631,0.30009633911368,0.688102119460501,0.0118015414258189,0,0.000550812448361333,0.0980446158083173,0.362985403470118,0.015698154778298,0.311484439548334,0.211236573946571
"26","125","136000",2559,2374,0.412661195779601,0.567409144196952,0.0199296600234467,0,0.002106149957877,0.0636057287278854,0.254422914911542,0.029486099410278,0.431760741364785,0.218618365627633
"26","125","136101",3972,3555,0.300855991943605,0.686555891238671,0.0125881168177241,0,0,0.0886075949367089,0.30295358649789,0.0323488045007032,0.230098452883263,0.345991561181435
"26","125","136102",3676,3354,0.146626768226333,0.837323177366703,0.0160500544069641,0,0.0110316040548599,0.0608228980322004,0.30530709600477,0.0181872391174717,0.432617769827072,0.172033392963626
"26","125","136300",3926,3427,0.304381049414162,0.669383596535914,0.0262353540499236,0,0.002042602859644,0.0703238984534578,0.375255325357455,0.0186752261453166,0.281879194630872,0.251823752553254
"26","125","136500",4720,4179,0.281991525423729,0.687076271186441,0.0309322033898305,0,0.00382866714525006,0.121560181861689,0.379995214166068,0.0131610433117971,0.283560660445083,0.197894233070112
"26","125","136601",3607,3272,0.289991682838924,0.673135569725534,0.036872747435542,0,0.00855745721271394,0.0877139364303178,0.291564792176039,0.0213936430317848,0.334046454767726,0.256723716381418
"26","125","136602",2398,2119,0.241034195162636,0.708924103419516,0.0500417014178482,0,0.0155733836715432,0.215195847097688,0.210948560641812,0.0188768286927796,0.228409627182633,0.310995752713544
"26","125","136700",4862,4095,0.379473467708762,0.602015631427396,0.018510900863842,0,0.000244200244200244,0.0800976800976801,0.364835164835165,0.0146520146520147,0.288400488400488,0.251770451770452
"26","125","136800",3914,3726,0.497445068983137,0.477772100153296,0.0247828308635667,0,0.00778314546430488,0.0587761674718196,0.291196994095545,0.0789049919484702,0.428341384863124,0.134997316156736
"26","125","137101",2676,2262,0.296711509715994,0.687593423019432,0.015695067264574,0,0,0.0402298850574713,0.457559681697613,0,0.204686118479222,0.297524314765694
"26","125","137102",5445,4517,0.286685032139578,0.67842056932966,0.0348943985307622,0,0.0108479079034758,0.0827983174673456,0.228691609475315,0.0243524463139252,0.244188620765995,0.409121098073943
"26","125","137400",4829,3934,0.275212259266929,0.692068751294264,0.0327189894388072,0,0.00101677681748856,0.0516014234875445,0.316471784443315,0.00355871886120996,0.219115404168785,0.408235892221657
"26","125","137700",1412,1264,0.392351274787535,0.581444759206799,0.0262039660056657,0,0.00395569620253165,0.0767405063291139,0.310917721518987,0.00632911392405063,0.291930379746835,0.310126582278481
"26","125","137800",2649,2363,0.268025670064175,0.71045677614194,0.0215175537938845,0,0,0.0609394837071519,0.324164198053322,0.0275074058400339,0.22683030046551,0.360558611933982
"26","125","138100",4416,3831,0.35643115942029,0.594655797101449,0.0489130434782609,0,0.0013051422605064,0.0576872879143827,0.274862960062647,0.0154006786739755,0.31845471156356,0.332289219524928
"26","125","138301",3360,3055,0.299107142857143,0.649107142857143,0.0517857142857143,0,0.0111292962356792,0.0746317512274959,0.265793780687398,0.0540098199672668,0.457610474631751,0.136824877250409
"26","125","138302",5143,4696,0.309158078942252,0.673342407155357,0.0174995139023916,0,0.000851788756388416,0.0924190800681431,0.32644804088586,0.0161839863713799,0.31324531516184,0.250851788756388
"26","125","138600",2072,1871,0.230212355212355,0.738899613899614,0.0308880308880309,0,0.00374131480491716,0.0742918225547835,0.299305184393373,0.00587920897915553,0.418492784607162,0.198289684660609
"26","125","139201",3006,2782,0.426480372588157,0.572854291417166,0.000665335994677312,0,0,0.0927390366642703,0.309849029475198,0.0449317038102085,0.37922358015816,0.173256649892164
"26","125","139202",2193,2018,0.253989968080255,0.689922480620155,0.0560875512995896,0,0,0.0753221010901883,0.261149653121903,0.043607532210109,0.463330029732408,0.156590683845391
"26","161","980400",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","161","980500",2283,104,0.464301357862462,0.441524310118265,0.0941743320192729,0,0,0.0576923076923077,0.211538461538462,0.0480769230769231,0.163461538461538,0.519230769230769
"26","161","980600",1362,1334,0.990455212922173,0.00954478707782672,0,0,0.0329835082458771,0.0637181409295352,0.0307346326836582,0.137181409295352,0.723388305847076,0.0119940029985008
"26","161","984000",27,27,0.148148148148148,0.851851851851852,0,0,0,0.407407407407407,0.148148148148148,0,0.444444444444444,0
"26","163","500100",2778,2387,0.31317494600432,0.60475161987041,0.08207343412527,0,0.00544616673648932,0.15123586091328,0.0670297444490993,0.113531629660662,0.626728110599078,0.0360284876413909
"26","163","500200",2088,1865,0.144157088122605,0.692528735632184,0.163314176245211,0,0.0364611260053619,0.158176943699732,0.096514745308311,0.0160857908847185,0.672922252010724,0.0198391420911528
"26","163","500300",1310,1121,0.240458015267176,0.712213740458015,0.0473282442748092,0,0.0133809099018733,0.0856378233719893,0.0169491525423729,0.131132917038359,0.732381801962533,0.0205173951828724
"26","163","500400",1021,803,0.270323212536729,0.526934378060725,0.202742409402547,0,0.0535491905354919,0.112079701120797,0.0323785803237858,0.0772104607721046,0.718555417185554,0.0062266500622665
"26","163","500500",1042,819,0.27063339731286,0.634357005758157,0.0950095969289827,0,0,0.258852258852259,0.0549450549450549,0.0695970695970696,0.604395604395604,0.0122100122100122
"26","163","500600",2110,1683,0.221327014218009,0.660189573459716,0.118483412322275,0,0.0053475935828877,0.259655377302436,0.0600118835412953,0.0421865715983363,0.626856803327392,0.005941770647653
"26","163","500700",2888,2393,0.401315789473684,0.486842105263158,0.111842105263158,0,0.00877559548683661,0.0300877559548684,0.0885917258671124,0.257835353113247,0.605933974091099,0.00877559548683661
"26","163","500800",2046,1672,0.385630498533724,0.562561094819159,0.0518084066471163,0,0.00897129186602871,0.100478468899522,0.0430622009569378,0.110645933014354,0.720095693779904,0.0167464114832536
"26","163","500900",2620,2233,0.45381679389313,0.522137404580153,0.0240458015267176,0,0.00358262427227944,0.0358262427227944,0.0376175548589342,0.210927004030452,0.707120465741155,0.00492610837438424
"26","163","501000",2144,1545,0.312033582089552,0.544776119402985,0.143190298507463,0,0.00711974110032363,0.0854368932038835,0.0142394822006473,0.198058252427184,0.689320388349515,0.0058252427184466
"26","163","501100",2467,1824,0.411430887717876,0.429266315362789,0.159302796919335,0,0.0356359649122807,0.0350877192982456,0,0.277412280701754,0.620614035087719,0.03125
"26","163","501200",999,837,0.496496496496497,0.42042042042042,0.0830830830830831,0,0.022700119474313,0.0752688172043011,0.020310633213859,0.219832735961768,0.649940262843489,0.01194743130227
"26","163","501300",2217,1750,0.414524131709517,0.446549391069012,0.124943617501128,0.0139828597203428,0.0222857142857143,0.0845714285714286,0.06,0.132,0.674285714285714,0.0268571428571429
"26","163","501400",2362,2045,0.353513971210838,0.580016934801016,0.0664690939881456,0,0.000488997555012225,0.0767726161369193,0.1119804400978,0.118337408312958,0.603911980440098,0.0885085574572127
"26","163","501500",3262,2519,0.412017167381974,0.551808706315144,0.0361741263028817,0,0.00833664152441445,0.0718539102818579,0.0901151250496229,0.1155220325526,0.654624851131401,0.0595474394601032
"26","163","501600",1696,1277,0.42747641509434,0.513561320754717,0.0589622641509434,0,0.0211433046202036,0.0595144870790916,0.0540328895849648,0.140172278778387,0.703210649960846,0.0219263899765074
"26","163","501700",1441,1360,0.577376821651631,0.358778625954198,0.0638445523941707,0,0,0.0735294117647059,0.0544117647058824,0.226470588235294,0.627205882352941,0.0183823529411765
"26","163","501800",4438,3910,0.382379450202794,0.579089680036052,0.0385308697611537,0,0.0148337595907928,0.0900255754475703,0.199488491048593,0.0478260869565217,0.542199488491049,0.105626598465473
"26","163","501900",1770,1545,0.48361581920904,0.46271186440678,0.0536723163841808,0,0.00647249190938511,0.0601941747572816,0.054368932038835,0.18705501618123,0.65631067961165,0.0355987055016181
"26","163","502000",1418,1187,0.366713681241185,0.562764456981664,0.0705218617771509,0,0.0160067396798652,0.092670598146588,0.139005897219882,0.128896377422072,0.555181128896377,0.0682392586352148
"26","163","502600",3025,2394,0.56099173553719,0.346776859504132,0.0922314049586777,0,0.0116959064327485,0.0258980785296575,0.058061821219716,0.155388471177945,0.739348370927318,0.00960735171261487
"26","163","502700",1742,1551,0.601607347876005,0.339265212399541,0.0591274397244547,0,0.0283687943262411,0.0535138620245003,0.0431979368149581,0.221147646679562,0.649258542875564,0.00451321727917473
"26","163","503100",2391,1957,0.300292764533668,0.604349644500209,0.095357590966123,0,0.057230454777721,0.182933060807358,0.0235053653551354,0.102197240674502,0.57843638221768,0.0556974961676035
"26","163","503200",1883,1543,0.197557089750398,0.656399362719065,0.146043547530536,0,0.0136098509397278,0.153596889176928,0.00648088139987038,0.112767336357745,0.70900842514582,0.00453661697990927
"26","163","503300",2745,2458,0.256830601092896,0.594535519125683,0.146812386156648,0.00182149362477231,0.0134255492270138,0.124491456468674,0.00610252237591538,0.0951993490642799,0.734336859235151,0.0264442636289666
"26","163","503400",772,698,0.332901554404145,0.648963730569948,0.0181347150259067,0,0.0558739255014327,0.0716332378223496,0.0573065902578797,0.0759312320916905,0.723495702005731,0.0157593123209169
"26","163","503500",1710,1104,0.338011695906433,0.582456140350877,0.0795321637426901,0,0,0.105072463768116,0.0253623188405797,0.122282608695652,0.747282608695652,0
"26","163","503600",1250,1055,0.1992,0.5656,0.2352,0,0.0255924170616114,0.121327014218009,0.0293838862559242,0.0672985781990521,0.740284360189573,0.0161137440758294
"26","163","503900",1530,1277,0.47516339869281,0.474509803921569,0.0503267973856209,0,0.0062646828504307,0.131558339859045,0.0352388410336727,0.201252936570086,0.619420516836335,0.0062646828504307
"26","163","504000",839,752,0.533969010727056,0.388557806912992,0.0774731823599523,0,0,0.0159574468085106,0.0106382978723404,0.170212765957447,0.789893617021277,0.0132978723404255
"26","163","504100",1040,927,0.369230769230769,0.495192307692308,0.135576923076923,0,0.00647249190938511,0.0765911542610572,0.0442286947141316,0.196332254584682,0.631067961165048,0.0453074433656958
"26","163","504200",1576,1283,0.515228426395939,0.440989847715736,0.0437817258883249,0,0.0522213561964147,0.0607950116913484,0.063912704598597,0.18784099766173,0.603273577552611,0.0319563522992985
"26","163","504300",1604,1427,0.513092269326683,0.357231920199501,0.129675810473815,0,0.0287316047652418,0.0182200420462509,0.0301331464611072,0.181499649614576,0.733006306937631,0.00840925017519271
"26","163","504400",1120,820,0.596428571428571,0.375892857142857,0.0276785714285714,0,0.0207317073170732,0.0731707317073171,0.0207317073170732,0.228048780487805,0.632926829268293,0.024390243902439
"26","163","505100",2959,2467,0.480567759378168,0.449138222372423,0.0702940182494086,0,0.0429671665991082,0.0535062829347385,0.0640453992703689,0.142683421159303,0.675719497365221,0.0210782326712606
"26","163","505200",2250,1944,0.320888888888889,0.586222222222222,0.0928888888888889,0,0,0.135288065843621,0.0164609053497942,0.0915637860082305,0.743312757201646,0.0133744855967078
"26","163","505400",1794,1457,0.405797101449275,0.417502787068004,0.17670011148272,0,0.0336307481125601,0.107755662319835,0.0192175703500343,0.101578586135896,0.713109128345916,0.0247083047357584
"26","163","505600",3211,2390,0.444098411709748,0.46589847399564,0.0900031142946123,0,0.0338912133891213,0.0903765690376569,0.0694560669456067,0.129707112970711,0.651464435146443,0.0251046025104603
"26","163","505700",2621,2139,0.475009538344143,0.402899656619611,0.122090805036246,0,0.0205703599812997,0.0476858345021038,0.0252454417952314,0.223468910705937,0.66573165030388,0.0172978027115475
"26","163","505800",2676,2216,0.513826606875934,0.336696562032885,0.149476831091181,0,0.149819494584838,0.0293321299638989,0.0383574007220217,0.257671480144404,0.499548736462094,0.0252707581227437
"26","163","506100",1378,1094,0.376632801161103,0.516690856313498,0.106676342525399,0,0.0137111517367459,0.140767824497258,0.0840950639853748,0.0968921389396709,0.627970749542962,0.036563071297989
"26","163","506200",1450,1273,0.327586206896552,0.599310344827586,0.0731034482758621,0,0.011783189316575,0.0471327572663001,0.0290652003142184,0.0958366064414768,0.787117046347211,0.0290652003142184
"26","125","139400",4342,3526,0.278673422385997,0.694380469829572,0.0269461077844311,0,0.00198525241066364,0.0777084515031197,0.284458309699376,0.0652297220646625,0.379466817923993,0.191151446398185
"26","125","140101",1121,979,0.259589652096343,0.719892952720785,0.0205173951828724,0,0.0153217568947906,0.149131767109295,0.167517875383044,0.0572012257405516,0.492339121552605,0.118488253319714
"26","125","140301",3766,3280,0.267923526287839,0.699415825809878,0.0281465746149761,0.00451407328730749,0.0115853658536585,0.0902439024390244,0.310670731707317,0.0158536585365854,0.354573170731707,0.217073170731707
"26","125","140303",3903,2998,0.417627466051755,0.550345887778632,0.0286958749679734,0.00333077120163976,0.0587058038692462,0.081054036024016,0.283188792528352,0.0333555703802535,0.263842561707805,0.279853235490327
"26","125","140500",2006,1762,0.166999002991027,0.765204386839482,0.0677966101694915,0,0.00851305334846765,0.0805902383654938,0.217934165720772,0.0601589103291714,0.468785471055619,0.164018161180477
"26","125","140600",2079,1718,0.263588263588264,0.698893698893699,0.0375180375180375,0,0.00291036088474971,0.154249126891735,0.214202561117579,0.0954598370197905,0.424330616996508,0.108847497089639
"26","125","140700",2394,1800,0.299081035923141,0.694653299916458,0.006265664160401,0,0,0.128333333333333,0.123888888888889,0.0955555555555556,0.484444444444444,0.167777777777778
"26","125","140800",4029,3591,0.24993794986349,0.701911144204517,0.0481509059319931,0,0,0.0595934280144806,0.330548593706488,0.0406571985519354,0.324979114452799,0.244221665274297
"26","125","140900",4465,3821,0.521836506159015,0.416573348264278,0.0615901455767077,0,0.0149175608479456,0.0465846637006019,0.0617639361423711,0.209369275058885,0.63281863386548,0.034545930384716
"26","125","141001",2084,1768,0.435220729366603,0.522072936660269,0.0427063339731286,0,0.0164027149321267,0.0333710407239819,0.0797511312217195,0.283371040723982,0.523190045248869,0.0639140271493213
"26","125","141002",2378,1835,0.329688814129521,0.645079899074853,0.0252312867956266,0,0,0.118256130790191,0.0964577656675749,0.116621253405995,0.573297002724796,0.0953678474114441
"26","125","141100",2362,1880,0.40008467400508,0.514394580863675,0.0855207451312447,0,0.0117021276595745,0.103191489361702,0.132446808510638,0.115957446808511,0.523936170212766,0.112765957446809
"26","125","141200",2363,2083,0.545916208209903,0.380025391451545,0.0740584003385527,0,0.00672107537205953,0.014402304368699,0.0624099855976956,0.178108497359578,0.735957753240518,0.00240038406144983
"26","125","141300",2615,2275,0.365965583173996,0.591969407265774,0.0420650095602294,0,0.0184615384615385,0.0558241758241758,0.0312087912087912,0.147692307692308,0.737142857142857,0.00967032967032967
"26","125","141400",4059,3309,0.236018723823602,0.680463168268046,0.0835181079083518,0,0.0275007555152614,0.0238742822605017,0.182532487156241,0.258688425506195,0.475974614687217,0.0314294348745845
"26","125","141500",4149,3263,0.37117377681369,0.557965774885515,0.0708604483007954,0,0.0153233220962305,0.0373889059148023,0.0527122280110328,0.26264174072939,0.587496169169476,0.0444376340790683
"26","125","141600",3401,2806,0.348132902087621,0.584827991767127,0.0670391061452514,0,0.0445473984319316,0.0438346400570207,0.106200997861725,0.218816821097648,0.573057733428368,0.0135424091233072
"26","125","141700",1574,1257,0.42566709021601,0.459339263024142,0.114993646759848,0,0.0230708035003978,0.0477326968973747,0.0580747812251392,0.267303102625298,0.591885441527446,0.0119331742243437
"26","125","142000",1843,1610,0.38415626695605,0.562669560499186,0.053174172544764,0,0.00372670807453416,0.125465838509317,0.0900621118012422,0.107453416149068,0.614906832298137,0.0583850931677019
"26","125","142100",1117,865,0.386750223813787,0.49686660698299,0.116383169203223,0,0.0046242774566474,0.0624277456647399,0.0219653179190751,0.227745664739884,0.636994219653179,0.046242774566474
"26","125","142200",2396,1979,0.491652754590985,0.449499165275459,0.0588480801335559,0,0.00404244567963618,0.0687215765538151,0.0272865083375442,0.304194037392623,0.583122789287519,0.0126326427488631
"26","125","142300",1576,1314,0.446700507614213,0.463832487309645,0.0894670050761421,0,0.0312024353120244,0.0228310502283105,0.0547945205479452,0.213089802130898,0.636986301369863,0.0410958904109589
