"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","125","134500",1219,827,1598,3346,1219,0.0123051681706317,0,0.00574241181296144,0.0352748154224774,0.0155865463494668,0.00902378999179656,0.0705496308449549,0.0311730926989336,0.0713699753896637,0.0549630844954881,0.0754716981132075,0.159967186218212,0.0697292863002461,0.0935192780968007,0.206726825266612,0.088597210828548,0.016270337922403,0.0168961201501877,0.966833541927409,0.00846432889963724,0.0834340991535671,0.908101571946796,0.0149432157800359,0.985056784219964,0.00984413453650533,0.990155865463495
"26","125","134600",1681,824,2080,4165,1681,0.0172516359309935,0.0220107079119572,0.02558001189768,0.0505651397977394,0.0232004759071981,0.0160618679357525,0.0118976799524093,0.0261748958953004,0.0678167757287329,0.0642474717430101,0.0761451516954194,0.15348007138608,0.165377751338489,0.0624628197501487,0.0814991076740036,0.136228435455086,0.0341346153846154,0.00625,0.959615384615385,0.0400485436893204,0.0643203883495146,0.895631067961165,0.0494597839135654,0.950540216086435,0.0303390838786437,0.969660916121356
"26","125","134700",1596,564,2109,3496,1596,0.0482456140350877,0.0200501253132832,0.0350877192982456,0.0983709273182957,0.0350877192982456,0.0407268170426065,0.0269423558897243,0.0551378446115288,0.114661654135338,0.06265664160401,0.139724310776942,0.0971177944862155,0.0764411027568922,0.100877192982456,0.031328320802005,0.0175438596491228,0.0734945471787577,0.0412517780938834,0.885253674727359,0.445035460992908,0.140070921985816,0.414893617021277,0.170480549199085,0.829519450800915,0.128446115288221,0.871553884711779
"26","125","134800",1679,559,1535,3333,1679,0.03394877903514,0.0202501488981537,0.0238237045860631,0.0101250744490768,0.0482430017867778,0.0262060750446694,0.0273972602739726,0.0345443716497915,0.0303752233472305,0.14353782013103,0.132817153067302,0.107206670637284,0.178677784395473,0.0458606313281715,0.0869565217391304,0.0500297796307326,0.0228013029315961,0,0.977198697068404,0,0.0644007155635063,0.935599284436494,0.0384038403840384,0.961596159615962,0.0321620011911852,0.967837998808815
"26","125","134900",1847,700,1965,3602,1847,0.0709258256632377,0.0411478072550081,0.0660530590146183,0.0893340552246887,0.0216567406605306,0.0665944775311316,0.047103410936654,0.0427720628045479,0.0422306442880346,0.0270709258256632,0.0947482403898213,0.151055766107201,0.112615051434759,0.0341093665403357,0.0617217108825122,0.0308608554412561,0.0330788804071247,0.14147582697201,0.825445292620865,0.0428571428571429,0.221428571428571,0.735714285714286,0.0841199333703498,0.91588006662965,0.15592853275582,0.84407146724418
"26","125","135000",1259,892,1998,3629,1259,0,0,0.0524225575853852,0.0865766481334392,0.0317712470214456,0.0484511517077045,0.0365369340746624,0.04527402700556,0.0810166799046863,0.0810166799046863,0.0992851469420175,0.0992851469420175,0.114376489277204,0.106433677521843,0.0659253375694996,0.0516282764098491,0.00800800800800801,0.113613613613614,0.878378378378378,0,0.457399103139013,0.542600896860987,0.0292091485257647,0.970790851474235,0.112787926926132,0.887212073073868
"26","125","135100",1982,883,2970,5214,1982,0.0211907164480323,0.0105953582240161,0.0100908173562059,0.0216952573158426,0.0297679112008073,0.0267406659939455,0.0514631685166499,0.0105953582240161,0.0136226034308779,0.062058526740666,0.0580221997981837,0.117558022199798,0.0802219979818365,0.0671039354187689,0.17255297679112,0.246720484359233,0.0269360269360269,0.00606060606060606,0.967003367003367,0.0543601359003398,0.0985277463193658,0.847112117780294,0.0500575373993095,0.94994246260069,0.0105953582240161,0.989404641775984
"26","125","135200",1442,707,2178,3628,1442,0.0298196948682386,0.0110957004160888,0.0423023578363384,0.0423023578363384,0.0159500693481276,0.0298196948682386,0.0124826629680999,0.0242718446601942,0.0305131761442441,0.0471567267683773,0.0922330097087379,0.127600554785021,0.119278779472954,0.156033287101248,0.148404993065187,0.0707350901525659,0.0188246097337006,0.0128558310376492,0.96831955922865,0.0226308345120226,0.0297029702970297,0.947666195190948,0.0294928335170893,0.970507166482911,0.0409153952843273,0.959084604715673
"26","125","135300",1648,1592,2832,5432,1648,0,0.00970873786407767,0.0066747572815534,0.0133495145631068,0.00728155339805825,0.00485436893203883,0,0,0.00849514563106796,0.0200242718446602,0.0260922330097087,0.128033980582524,0.0631067961165049,0.108616504854369,0.242718446601942,0.361043689320388,0.00988700564971751,0.00918079096045198,0.980932203389831,0.0100502512562814,0,0.989949748743719,0.0178571428571429,0.982142857142857,0.0163834951456311,0.983616504854369
"26","125","136000",1501,565,1438,3112,1501,0.0306462358427715,0.0359760159893404,0.00999333777481679,0.174550299800133,0.0233177881412392,0.0153231179213857,0.027981345769487,0.0632911392405063,0.0273151232511659,0.0772818121252498,0.139240506329114,0.0506329113924051,0.10126582278481,0.0506329113924051,0.0932711525649567,0.0792804796802132,0.0152990264255911,0.00486787204450626,0.979833101529903,0,0.134513274336283,0.865486725663717,0.0353470437017995,0.9646529562982,0.115256495669554,0.884743504330446
"26","125","136101",1952,1325,2658,5165,1952,0.0184426229508197,0.0133196721311475,0.00717213114754098,0.014344262295082,0.00717213114754098,0.0348360655737705,0.0204918032786885,0.00819672131147541,0.0153688524590164,0.0204918032786885,0.154200819672131,0.0993852459016393,0.128073770491803,0.108094262295082,0.173668032786885,0.176741803278689,0.00564334085778781,0.00376222723852521,0.990594431903687,0.0535849056603774,0.00830188679245283,0.93811320754717,0.0377541142303969,0.962245885769603,0.0327868852459016,0.967213114754098
"26","125","136102",2298,580,3012,4206,2298,0.0117493472584856,0.0178416013925152,0.0134899912967798,0.0713664055700609,0.0426457789382071,0.0509138381201044,0.0530896431679721,0.0892080069625762,0.0578764142732811,0.0896431679721497,0.139686684073107,0.197998259355962,0.0530896431679721,0.057006092254134,0.0174064403829417,0.0369886858137511,0.0199203187250996,0.049800796812749,0.930278884462151,0.106896551724138,0.146551724137931,0.746551724137931,0.0485021398002853,0.951497860199715,0.0430809399477807,0.956919060052219
"26","125","136300",2036,1140,2624,4940,2036,0.0112966601178782,0.00736738703339882,0.00392927308447937,0,0.031434184675835,0.0299607072691552,0.0157170923379175,0.0108055009823183,0.00540275049115914,0.037328094302554,0.114440078585462,0.135559921414538,0.113457760314342,0.109037328094303,0.116404715127701,0.257858546168959,0.00114329268292683,0,0.998856707317073,0.00526315789473684,0.0640350877192983,0.930701754385965,0.0143724696356275,0.985627530364372,0.0142436149312377,0.985756385068762
"26","125","136500",2489,1146,3194,5726,2489,0,0.0116512655685014,0.0269184411410205,0.036560867818401,0.0233025311370028,0,0.0192848533547609,0.0610687022900763,0,0.0875853756528726,0.134993973483327,0.201285656890317,0.157492969063881,0.104459622338288,0.0952189634391322,0.0401767778224186,0.0231684408265498,0.00469630557294928,0.972135253600501,0.0802792321116928,0.0261780104712042,0.893542757417103,0.0413901501921062,0.958609849807894,0.0329449578143833,0.967055042185617
"26","125","136601",1989,1174,2355,4528,1989,0.0321769733534439,0.00854700854700855,0.0175967823026647,0.0236299648064354,0.0548014077425842,0.0990447461035696,0.0442433383609854,0.00854700854700855,0.0271493212669683,0.0165912518853695,0.145801910507793,0.168929110105581,0.0904977375565611,0.0568124685771745,0.105580693815988,0.100050276520865,0.021656050955414,0.0165605095541401,0.961783439490446,0,0.201873935264055,0.798126064735945,0.0318021201413428,0.968197879858657,0.0256410256410256,0.974358974358974
"26","125","136602",1236,849,1621,3190,1236,0,0.0323624595469256,0,0.00889967637540453,0.0266990291262136,0.136731391585761,0.0550161812297735,0.0210355987055016,0.093042071197411,0.0453074433656958,0.0614886731391586,0.0242718446601942,0.0752427184466019,0.122977346278317,0.0922330097087379,0.204692556634304,0.0259099321406539,0.0376310919185688,0.936458975940777,0.0671378091872792,0.11660777385159,0.816254416961131,0.0598746081504702,0.94012539184953,0.040453074433657,0.959546925566343
"26","125","136700",2158,1184,2849,5653,2158,0.0166821130676552,0,0.0046339202965709,0.0134383688600556,0.0384615384615385,0,0.0176088971269694,0.0236329935125116,0.0115848007414272,0.0435588507877665,0.0741427247451344,0.161723818350324,0.224281742354032,0.11631139944393,0.100556070435589,0.153382761816497,0.00596700596700597,0,0.994032994032994,0,0.00675675675675676,0.993243243243243,0.00725278613125774,0.992747213868742,0.0092678405931418,0.990732159406858
"26","125","136800",2344,760,1799,4542,2344,0.0285836177474403,0.0217576791808874,0.0302901023890785,0.0328498293515358,0.0678327645051194,0.0968430034129693,0.0601535836177474,0.00597269624573379,0.0819112627986348,0.110068259385666,0.106655290102389,0.151450511945392,0.0738054607508532,0.0358361774744027,0.0465017064846416,0.0494880546075085,0.0239021678710395,0.0894941634241245,0.886603668704836,0.0671052631578947,0.398684210526316,0.534210526315789,0.043813298106561,0.956186701893439,0.0405290102389078,0.959470989761092
"26","125","137101",1250,837,1809,3351,1250,0.0088,0.008,0,0.0152,0.012,0,0.0104,0.0064,0.0208,0.0408,0.0288,0.1416,0.1624,0.1504,0.2072,0.1872,0.00608070757324489,0,0.993919292426755,0,0,1,0.00716204118173679,0.992837958818263,0,1
"26","125","137102",2348,2390,3541,7568,2348,0.0434412265758092,0.0272572402044293,0.0110732538330494,0,0.00766609880749574,0.0234241908006814,0.0396081771720613,0.0583475298126065,0.0413117546848382,0.0221465076660988,0.0208688245315162,0.112862010221465,0.0762350936967632,0.0745315161839864,0.129045996592845,0.312180579216354,0.0409488844959051,0.0138378988986162,0.945213216605479,0.0175732217573222,0.0364016736401674,0.94602510460251,0.0508720930232558,0.949127906976744,0.0796422487223169,0.920357751277683
"26","125","137400",1900,2019,3332,6673,1900,0.0110526315789474,0.00789473684210526,0,0,0.0205263157894737,0.0221052631578947,0.00421052631578947,0.0121052631578947,0,0,0.0294736842105263,0.0426315789473684,0.0815789473684211,0.16,0.149473684210526,0.458947368421053,0.00600240096038415,0,0.993997599039616,0.00198117880138683,0,0.998018821198613,0.0109396073729957,0.989060392627004,0.0173684210526316,0.982631578947368
"26","125","137700",691,276,778,1669,691,0.0419681620839363,0.044862518089725,0.00868306801736614,0.0390738060781476,0.0361794500723589,0.0289435600578871,0.0159189580318379,0.00868306801736614,0.0231548480463097,0.0492040520984081,0.0839363241678727,0.170767004341534,0.163531114327062,0.0477568740955137,0.0709117221418234,0.166425470332851,0.0295629820051414,0.0102827763496144,0.960154241645244,0.0507246376811594,0,0.949275362318841,0.0970641102456561,0.902935889754344,0.0347322720694645,0.965267727930536
"26","125","137800",1310,764,1848,3291,1310,0,0.0198473282442748,0.00687022900763359,0.0244274809160305,0.00687022900763359,0.0106870229007634,0.0175572519083969,0.0343511450381679,0.0229007633587786,0.0251908396946565,0.0755725190839695,0.0854961832061069,0.133587786259542,0.0946564885496183,0.16412213740458,0.277862595419847,0.00487012987012987,0.0232683982683983,0.971861471861472,0,0.0235602094240838,0.976439790575916,0.0249164387724096,0.97508356122759,0.0282442748091603,0.97175572519084
"26","125","138100",2154,1707,2586,5898,2154,0.0148560817084494,0.0134633240482823,0.0273909006499536,0.00232126276694522,0,0.0190343546889508,0.0352831940575673,0.170380687093779,0.0153203342618384,0.00603528319405757,0.0204271123491179,0.115134633240483,0.0557103064066852,0.119312906220984,0.167595171773445,0.217734447539461,0.0239752513534416,0.0328692962103635,0.943155452436195,0.0410076157000586,0.0292911540714704,0.929701230228471,0.0435740929128518,0.956425907087148,0.0176415970287837,0.982358402971216
"26","125","138301",1527,1030,2166,4359,1527,0.0340537000654879,0.0137524557956778,0.014407334643091,0.0111329404060249,0.0196463654223969,0.0890635232481991,0.0569744597249509,0.0275049115913556,0.0792403405370007,0.0438768827766863,0.0753110674525213,0.0890635232481991,0.0923379174852652,0.0753110674525213,0.138179436804191,0.140144073346431,0.0364727608494922,0.0152354570637119,0.948291782086796,0.136893203883495,0.0495145631067961,0.813592233009709,0.0965817848130305,0.90341821518697,0.0694171578258022,0.930582842174198
"26","125","138302",2451,2312,3436,7302,2451,0.0101999184006528,0,0.0150958792329661,0.0130558955528356,0.00775193798449612,0.02937576499388,0.018359853121175,0.018359853121175,0.00652794777641779,0.0175438596491228,0.155446756425949,0.141574867401061,0.10281517747858,0.112607099143207,0.169726642186863,0.18155854753162,0.00960419091967404,0.019499417927823,0.970896391152503,0,0,1,0.0124623390851821,0.987537660914818,0.00815993472052224,0.991840065279478
"26","125","138600",853,669,1517,2735,853,0.0234466588511137,0.00351699882766706,0,0.00468933177022274,0.0257913247362251,0.0175849941383353,0,0.0199296600234467,0,0.0328253223915592,0.078546307151231,0.0902696365767878,0.104337631887456,0.132473622508792,0.132473622508792,0.33411488862837,0.00791034937376401,0.001318391562294,0.990771259063942,0.0269058295964126,0.00747384155455904,0.965620328849028,0.0435100548446069,0.956489945155393,0.0175849941383353,0.982415005861665
"26","125","139201",1813,759,1722,3680,1813,0.0678433535576393,0.0110314396028682,0.105350248207391,0.0557087699944843,0.0694980694980695,0.0126861555432984,0.0220628792057363,0.00937672366243795,0.0402647545504688,0.101489244346387,0.0468836183121897,0.0921125206839493,0.066188637617209,0.0584666298952013,0.122448979591837,0.118587975730833,0.0139372822299652,0.0133565621370499,0.972706155632985,0.0184453227931489,0,0.981554677206851,0.0442934782608696,0.95570652173913,0.0259238830667402,0.97407611693326
"26","125","139202",1281,533,1513,2726,1281,0.0671350507416081,0.0140515222482436,0.0593286494925839,0.0351288056206089,0.0757220921155347,0.0179547228727557,0.0585480093676815,0,0.0218579234972678,0.0452771272443404,0.230288836846214,0.092896174863388,0.0366900858704137,0.0796252927400468,0.0975800156128025,0.0679156908665105,0.0475875743555849,0.0786516853932584,0.873760740251157,0.0919324577861163,0.148217636022514,0.75984990619137,0.0821716801173881,0.917828319882612,0.0749414519906323,0.925058548009368
"26","161","980400",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","161","980500",14,0,9,25,14,0.642857142857143,0,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,0.8,0.2,0.357142857142857,0.642857142857143
"26","161","980600",9,28,13,44,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
"26","161","984000",15,13,23,40,15,0,0,0,0,0.266666666666667,0,0,0,0,0,0,0,0.733333333333333,0,0,0,0,0,1,0,0,1,0,1,0,1
"26","163","500100",1395,672,1624,3417,1395,0.0602150537634409,0.0272401433691756,0.0408602150537634,0.0587813620071685,0.0243727598566308,0.153405017921147,0.109677419354839,0.105376344086022,0.0336917562724014,0.109677419354839,0.151254480286738,0.0473118279569892,0.0157706093189964,0.0186379928315412,0.039426523297491,0.0043010752688172,0.0720443349753695,0.145320197044335,0.782635467980296,0.251488095238095,0.494047619047619,0.254464285714286,0.206906643254317,0.793093356745683,0.266666666666667,0.733333333333333
"26","163","500200",1190,789,1374,2830,1190,0.12436974789916,0,0,0.0336134453781513,0.0991596638655462,0.0319327731092437,0.0798319327731092,0.0378151260504202,0.0487394957983193,0.0949579831932773,0.142016806722689,0.22436974789916,0.0092436974789916,0.0294117647058824,0.0168067226890756,0.0277310924369748,0.0836972343522562,0.117176128093159,0.799126637554585,0.394169835234474,0.333333333333333,0.272496831432193,0.241696113074205,0.758303886925795,0.127731092436975,0.872268907563025
"26","163","500300",764,258,892,1557,764,0.06282722513089,0.0589005235602094,0.0536649214659686,0,0.146596858638743,0.128272251308901,0.0955497382198953,0.0680628272251309,0.0641361256544503,0.121727748691099,0.115183246073298,0.0471204188481675,0,0,0,0.0379581151832461,0.0639013452914798,0.146860986547085,0.789237668161435,0.333333333333333,0.352713178294574,0.313953488372093,0.178548490687219,0.821451509312781,0.325916230366492,0.674083769633508
"26","163","500400",501,290,526,1307,501,0.0878243512974052,0.0678642714570858,0.143712574850299,0.0758483033932136,0,0.217564870259481,0.107784431137725,0,0.0359281437125748,0.147704590818363,0.0678642714570858,0.0479041916167665,0,0,0,0,0.245247148288973,0.127376425855513,0.627376425855513,0.713793103448276,0.286206896551724,0,0.454475899005356,0.545524100994644,0.483033932135729,0.516966067864271
"26","163","500500",587,159,658,1156,587,0.0681431005110733,0.00511073253833049,0.0834752981260647,0,0.0647359454855196,0.114139693356048,0.114139693356048,0.156729131175468,0.0800681431005111,0.231686541737649,0.0715502555366269,0.00511073253833049,0,0,0,0.00511073253833049,0.074468085106383,0.033434650455927,0.89209726443769,0.270440251572327,0.364779874213836,0.364779874213836,0.224048442906574,0.775951557093426,0.233390119250426,0.766609880749574
"26","163","500600",996,571,1393,2645,996,0.0261044176706827,0.0220883534136546,0.0130522088353414,0.0461847389558233,0.11144578313253,0.0682730923694779,0.125502008032129,0.0441767068273092,0.0582329317269076,0.0753012048192771,0.207831325301205,0.118473895582329,0.0833333333333333,0,0,0,0.0696338837042355,0.12921751615219,0.801148600143575,0.281961471103327,0.546409807355517,0.171628721541156,0.162192816635161,0.837807183364839,0.368473895582329,0.631526104417671
"26","163","500700",1251,1932,1406,4686,1251,0.179056754596323,0.0319744204636291,0.04396482813749,0.0143884892086331,0.0199840127897682,0.0567545963229417,0.0623501199040767,0.0663469224620304,0.155075939248601,0.079136690647482,0.15347721822542,0.0751398880895284,0.0455635491606715,0.00719424460431655,0.00959232613908873,0,0.107396870554765,0.093172119487909,0.799431009957326,0.435300207039337,0.415113871635611,0.149585921325052,0.309645753307725,0.690354246692275,0.430855315747402,0.569144684252598
"26","163","500800",1046,831,1127,2902,1046,0.15774378585086,0.167304015296367,0.0516252390057361,0.0478011472275335,0.121414913957935,0.0564053537284895,0.0391969407265774,0.0449330783938815,0,0.0458891013384321,0.124282982791587,0.0583173996175908,0.0793499043977055,0.00573613766730402,0,0,0.228039041703638,0.14019520851819,0.631765749778172,0.416365824308063,0.346570397111913,0.237063778580024,0.356305995864921,0.643694004135079,0.388145315487572,0.611854684512428
"26","163","500900",1272,1398,1326,3913,1272,0.102987421383648,0.213836477987421,0.0786163522012579,0.119496855345912,0.0338050314465409,0.0621069182389937,0.0338050314465409,0.00550314465408805,0.00628930817610063,0.107704402515723,0.0676100628930818,0.0731132075471698,0.0636792452830189,0.0314465408805031,0,0,0.233031674208145,0.194570135746606,0.572398190045249,0.620886981402003,0.247496423462089,0.131616595135908,0.397904421160235,0.602095578839765,0.355345911949686,0.644654088050314
"26","163","501000",904,987,1129,3192,904,0.119469026548673,0.0984513274336283,0.0210176991150442,0.138274336283186,0.0652654867256637,0.0884955752212389,0.0696902654867257,0.0132743362831858,0.0420353982300885,0.125,0.0674778761061947,0.107300884955752,0,0.0298672566371681,0.0143805309734513,0,0.134632418069088,0.170947741364039,0.694419840566873,0.710233029381966,0.134751773049645,0.155015197568389,0.490601503759398,0.509398496240602,0.486725663716814,0.513274336283186
"26","163","501100",1222,706,1038,3070,1222,0.145662847790507,0.088379705400982,0.11620294599018,0.0253682487725041,0.0621931260229133,0.0793780687397709,0.189852700490998,0.0965630114566285,0.05810147299509,0.0458265139116203,0.0204582651391162,0.05810147299509,0,0,0.013911620294599,0,0.35645472061657,0.0809248554913295,0.5626204238921,0.720963172804533,0.148725212464589,0.130311614730878,0.494788273615635,0.505211726384365,0.366612111292962,0.633387888707038
"26","163","501200",475,359,420,1366,475,0.174736842105263,0.071578947368421,0.0736842105263158,0.117894736842105,0.0694736842105263,0.0884210526315789,0.0926315789473684,0.0315789473684211,0.0652631578947368,0.0315789473684211,0.103157894736842,0.0694736842105263,0,0,0,0.0105263157894737,0.235714285714286,0.0833333333333333,0.680952380952381,0.495821727019499,0.239554317548747,0.264623955431755,0.38506588579795,0.61493411420205,0.494736842105263,0.505263157894737
"26","163","501300",973,904,1004,2983,973,0.123329907502569,0.0698869475847893,0.0606372045220966,0.0462487153134635,0.150051387461459,0.0164439876670093,0.0986639260020555,0.0678314491264132,0.0164439876670093,0.0575539568345324,0.0698869475847893,0.0637204522096608,0.0328879753340185,0.126413155190134,0,0,0.189243027888446,0.0607569721115538,0.75,0.661504424778761,0.127212389380531,0.211283185840708,0.379483741200134,0.620516258799866,0.413155190133607,0.586844809866393
"26","163","501400",1120,942,1361,3382,1120,0.0964285714285714,0.0660714285714286,0.0955357142857143,0.0178571428571429,0.0223214285714286,0.0508928571428571,0.00625,0.0482142857142857,0.103571428571429,0.0616071428571429,0.0776785714285714,0.13125,0.0866071428571429,0.105357142857143,0.00803571428571428,0.0223214285714286,0.100661278471712,0.0742101396032329,0.825128581925055,0.259023354564756,0,0.740976645435244,0.235659373151981,0.764340626848019,0.267857142857143,0.732142857142857
"26","163","501500",1582,1709,1775,4663,1582,0.304677623261694,0.0126422250316056,0.0474083438685209,0.0233881163084703,0.0733249051833123,0.0404551201011378,0.0670037926675095,0.0530973451327434,0.0126422250316056,0.038558786346397,0.104298356510746,0.132743362831858,0.0316055625790139,0.0208596713021492,0.0372945638432364,0,0.178028169014084,0.218028169014085,0.603943661971831,0.46459918080749,0.20245757753072,0.332943241661791,0.404246193437701,0.595753806562299,0.559418457648546,0.440581542351454
"26","163","501600",797,600,839,2250,797,0.114178168130489,0.105395232120452,0.148055207026349,0.0476787954830615,0.00878293601003764,0.00501882057716437,0.0865746549560853,0.124215809284818,0.0351317440401506,0.175658720200753,0.0351317440401506,0.0188205771643664,0.0777917189460477,0,0.0112923462986198,0.00627352572145546,0.172824791418355,0.144219308700834,0.682955899880811,0.288333333333333,0.483333333333333,0.228333333333333,0.302222222222222,0.697777777777778,0.430363864491844,0.569636135508156
"26","163","501700",758,265,517,1403,758,0.135883905013193,0.105540897097625,0.130606860158311,0.0883905013192612,0.0989445910290237,0.0738786279683377,0.0620052770448549,0,0.0804749340369393,0.0527704485488127,0.0395778364116095,0.0686015831134565,0.0448548812664908,0,0.0184696569920844,0,0.214700193423598,0.18568665377176,0.599613152804642,0.50188679245283,0.173584905660377,0.324528301886792,0.339272986457591,0.660727013542409,0.382585751978892,0.617414248021108
"26","163","501800",2090,952,2559,5263,2090,0.0492822966507177,0.0248803827751196,0.015311004784689,0.0488038277511962,0.0411483253588517,0.162200956937799,0.0220095693779904,0.00956937799043062,0.0272727272727273,0.123923444976077,0.0794258373205742,0.155980861244019,0.0961722488038278,0.0301435406698565,0.0406698564593301,0.0732057416267943,0.0777647518561938,0.0328253223915592,0.889409925752247,0.244747899159664,0.113445378151261,0.641806722689076,0.123313699410982,0.876686300589018,0.125837320574163,0.874162679425837
"26","163","501900",860,1126,764,2848,860,0.227906976744186,0.072093023255814,0.117441860465116,0.106976744186047,0.0546511627906977,0.0383720930232558,0.027906976744186,0.0232558139534884,0.0302325581395349,0.0488372093023256,0.0895348837209302,0.0418604651162791,0.0593023255813954,0.00348837209302326,0.0441860465116279,0.013953488372093,0.240837696335079,0.170157068062827,0.589005235602094,0.486678507992895,0.253108348134991,0.260213143872114,0.421699438202247,0.578300561797753,0.472093023255814,0.527906976744186
"26","163","502000",782,512,794,1947,782,0.162404092071611,0.0166240409207161,0.0294117647058824,0.0767263427109974,0.0741687979539642,0.061381074168798,0.223785166240409,0.0383631713554987,0.0843989769820972,0.0971867007672634,0.0626598465473146,0.00767263427109974,0.0179028132992327,0.0191815856777494,0.0191815856777494,0.00895140664961637,0.0931989924433249,0.168765743073048,0.738035264483627,0.501953125,0.26171875,0.236328125,0.28145865434001,0.71854134565999,0.476982097186701,0.523017902813299
"26","163","502600",1351,792,1049,3710,1351,0.219096965210955,0.0903034789045152,0.130273871206514,0.0429311621021466,0.145817912657291,0.0614359733530718,0.0214655810510733,0.0836417468541821,0.0111028867505551,0.0836417468541821,0.0303478904515174,0.0399703923019985,0.00518134715025907,0.0303478904515174,0,0.00444115470022206,0.290753098188751,0.167778836987607,0.541468064823642,0.73989898989899,0.126262626262626,0.133838383838384,0.448787061994609,0.551212938005391,0.386380458919319,0.613619541080681
"26","163","502700",1016,426,579,2151,1016,0.443897637795276,0.0738188976377953,0.0403543307086614,0.0531496062992126,0.136811023622047,0.0324803149606299,0.0196850393700787,0.0118110236220472,0.0403543307086614,0.0374015748031496,0.0226377952755906,0.0580708661417323,0.015748031496063,0.00492125984251968,0,0.00885826771653543,0.13126079447323,0.0500863557858377,0.818652849740933,0.509389671361502,0.248826291079812,0.241784037558685,0.450488145048815,0.549511854951185,0.542322834645669,0.457677165354331
"26","163","503100",1243,591,1431,2826,1243,0.0539018503620274,0.0522928399034594,0.138374899436846,0.0595333869670153,0.0675784392598552,0.0426387771520515,0.0981496379726468,0.081255028157683,0.0273531777956557,0.0474658085277554,0.157683024939662,0.102172164119067,0.0466613032984714,0.00482703137570394,0.0201126307320998,0,0.0817610062893082,0.180992313067785,0.737246680642907,0.201353637901861,0.597292724196278,0.201353637901861,0.149327671620665,0.850672328379335,0.348350764279968,0.651649235720032
"26","163","503200",1053,661,1226,2485,1053,0.0731244064577398,0.0778727445394112,0.0512820512820513,0.1661918328585,0.0560303893637227,0.050332383665717,0.0151946818613485,0.0674264007597341,0.0721747388414055,0.0949667616334283,0.133903133903134,0.1329534662868,0,0,0,0.00854700854700855,0.17373572593801,0.199836867862969,0.626427406199021,0.479576399394856,0.287443267776097,0.232980332829047,0.328370221327968,0.671629778672032,0.419753086419753,0.580246913580247
"26","163","503300",1485,926,1637,3638,1485,0.0922558922558923,0.0531986531986532,0.117845117845118,0.0686868686868687,0.0942760942760943,0.0404040404040404,0.102356902356902,0.113131313131313,0.0404040404040404,0.12996632996633,0.0538720538720539,0.063973063973064,0.00606060606060606,0.00606060606060606,0.00942760942760943,0.00808080808080808,0.148442272449603,0.125839951130116,0.725717776420281,0.435205183585313,0.377969762419006,0.18682505399568,0.308686091258933,0.691313908741067,0.433670033670034,0.566329966329966
"26","163","503400",466,144,495,910,466,0.0407725321888412,0.0686695278969957,0.216738197424893,0.111587982832618,0.0300429184549356,0.0836909871244635,0.0321888412017167,0.036480686695279,0.0300429184549356,0.0450643776824034,0.186695278969957,0.092274678111588,0.0128755364806867,0,0.0128755364806867,0,0.109090909090909,0.234343434343434,0.656565656565657,0.569444444444444,0.375,0.0555555555555556,0.218681318681319,0.781318681318681,0.412017167381974,0.587982832618026
"26","163","503500",775,679,977,2272,775,0.118709677419355,0.0361290322580645,0.138064516129032,0.0735483870967742,0.0812903225806452,0.0374193548387097,0.0541935483870968,0.108387096774194,0.0864516129032258,0.0296774193548387,0.112258064516129,0.109677419354839,0.0141935483870968,0,0,0,0.194472876151484,0.09007164790174,0.715455475946776,0.592047128129602,0.301914580265096,0.106038291605302,0.376320422535211,0.623679577464789,0.503225806451613,0.496774193548387
"26","163","503600",752,359,694,1573,752,0.142287234042553,0.0146276595744681,0.0412234042553191,0.0518617021276596,0.0784574468085106,0.191489361702128,0.0877659574468085,0.0345744680851064,0.0558510638297872,0.0837765957446809,0.152925531914894,0.0372340425531915,0.00664893617021277,0.00930851063829787,0,0.011968085106383,0.157060518731988,0.0605187319884726,0.782420749279539,0.523676880222841,0.364902506963788,0.11142061281337,0.276541640178004,0.723458359821996,0.349734042553192,0.650265957446808
"26","163","503900",654,615,726,2113,654,0.116207951070336,0.117737003058104,0.0321100917431193,0.217125382262997,0.036697247706422,0.0489296636085627,0,0.0397553516819572,0.0504587155963303,0.0489296636085627,0.0397553516819572,0.103975535168196,0.0948012232415902,0.0535168195718654,0,0,0.163911845730028,0.18732782369146,0.648760330578512,0.682926829268293,0.261788617886179,0.0552845528455285,0.359678182678656,0.640321817321344,0.481651376146789,0.518348623853211
